Finland, Life tables (cohort 1x10), Total	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1931       73      0.02646  0.02612  0.50   58976    1540   58209   800904  13.58
1930-1931       74      0.02650  0.02616  0.50   57435    1502   56685   742695  12.93
1930-1931       75      0.02982  0.02939  0.50   55933    1644   55115   686010  12.26
1930-1931       76      0.03172  0.03123  0.51   54289    1696   53454   630895  11.62
1930-1931       77      0.03631  0.03567  0.50   52594    1876   51663   577440  10.98
1930-1931       78      0.03928  0.03854  0.51   50718    1954   49761   525777  10.37
1930-1931       79      0.04408  0.04314  0.50   48763    2103   47722   476017   9.76
1930-1931       80      0.04643  0.04539  0.50   46660    2118   45608   428295   9.18
1930-1931       81      0.05319  0.05183  0.51   44542    2309   43403   382687   8.59
1930-1931       82      0.05941  0.05772  0.51   42234    2438   41031   339283   8.03
1930-1931       83      0.06519  0.06315  0.51   39796    2513   38554   298253   7.49
1930-1931       84      0.07490  0.07223  0.51   37283    2693   35954   259699   6.97
1930-1931       85      0.08504  0.08161  0.51   34590    2823   33196   223745   6.47
1930-1931       86      0.09686  0.09249  0.51   31767    2938   30336   190550   6.00
1930-1931       87      0.10678  0.10146  0.51   28829    2925   27393   160214   5.56
1930-1931       88      0.11814  0.11162  0.51   25904    2891   24473   132821   5.13
1930-1931       89      0.12931  0.12146  0.50   23012    2795   21616   108348   4.71
1930-1931       90      0.15896  0.14735  0.50   20217    2979   18741    86732   4.29
1930-1931       91      0.18543  0.16980  0.50   17238    2927   15786    67991   3.94
1930-1931       92      0.20363  0.18501  0.51   14311    2648   13002    52205   3.65
1930-1931       93      0.22748  0.20441  0.50   11663    2384   10480    39203   3.36
1930-1931       94      0.25550  0.22689  0.51    9279    2105    8240    28722   3.10
1930-1931       95      0.28395  0.24894  0.50    7174    1786    6289    20482   2.86
1930-1931       96      0.32768  0.28169  0.50    5388    1518    4632    14193   2.63
1930-1931       97      0.35029  0.29785  0.50    3870    1153    3291     9561   2.47
1930-1931       98      0.39129  0.32738  0.50    2718     890    2274     6270   2.31
1930-1931       99      0.39335  0.32888  0.50    1828     601    1528     3996   2.19
