Canada, Life tables (period 5x10), Males	Last modified: 19 Dec 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     30-34     0.00327  0.01621  2.54   84207    1365  417671  3435180  40.79
1930-1939     35-39     0.00404  0.01998  2.56   82842    1656  410170  3017509  36.42
1930-1939     40-44     0.00514  0.02539  2.58   81186    2061  400953  2607339  32.12
1930-1939     45-49     0.00712  0.03499  2.61   79125    2769  389009  2206386  27.88
1930-1939     50-54     0.01038  0.05066  2.60   76357    3868  372514  1817377  23.80
1930-1939     55-59     0.01537  0.07415  2.64   72489    5375  349780  1444863  19.93
1930-1939     60-64     0.02418  0.11437  2.64   67114    7676  317473  1095084  16.32
1930-1939     65-69     0.03623  0.16664  2.60   59438    9905  273410   777611  13.08
1930-1939     70-74     0.05755  0.25266  2.59   49533   12515  217462   504201  10.18
1930-1939     75-79     0.09099  0.37038  2.49   37018   13711  150690   286739   7.75
1930-1939     80-84     0.13560  0.50285  2.43   23307   11720   86430   136049   5.84
1930-1939     85-89     0.20973  0.66207  2.22   11587    7672   36579    49618   4.28
1930-1939     90-94     0.27753  0.76179  2.04    3916    2983   10748    13039   3.33
1930-1939     95-99     0.39525  0.87728  1.83     933     818    2070     2291   2.46
1930-1939    100-104    0.51136  0.93549  1.61     114     107     209      221   1.93
1930-1939    105-109    0.62693  0.96611  1.42       7       7      11       12   1.59
1930-1939    110+       0.71622  1.00000  1.40       0       0       0        0   1.40
1940-1949        0      0.06224  0.05940  0.23  100000    5940   95434  6404120  64.04
1940-1949      1-4      0.00333  0.01320  1.54   94060    1242  373189  6308687  67.07
1940-1949      5-9      0.00139  0.00694  2.29   92818     644  462342  5935497  63.95
1940-1949     10-14     0.00112  0.00557  2.56   92174     513  459615  5473155  59.38
1940-1949     15-19     0.00182  0.00909  2.73   91660     833  456414  5013540  54.70
1940-1949     20-24     0.00227  0.01129  2.48   90827    1025  451551  4557127  50.17
1940-1949     25-29     0.00220  0.01094  2.53   89802     983  446585  4105575  45.72
1940-1949     30-34     0.00239  0.01190  2.56   88819    1057  441522  3658990  41.20
1940-1949     35-39     0.00323  0.01602  2.62   87762    1406  435471  3217468  36.66
1940-1949     40-44     0.00454  0.02246  2.65   86356    1939  427226  2781997  32.22
1940-1949     45-49     0.00688  0.03388  2.66   84417    2860  415390  2354771  27.89
1940-1949     50-54     0.01027  0.05016  2.65   81557    4091  398161  1939381  23.78
1940-1949     55-59     0.01574  0.07591  2.66   77466    5881  373565  1541221  19.90
1940-1949     60-64     0.02442  0.11544  2.64   71585    8264  338436  1167656  16.31
1940-1949     65-69     0.03716  0.17054  2.59   63321   10799  290623   829220  13.10
1940-1949     70-74     0.05672  0.24942  2.58   52523   13100  230968   538597  10.25
1940-1949     75-79     0.08898  0.36398  2.50   39422   14349  161268   307629   7.80
1940-1949     80-84     0.13414  0.49907  2.44   25073   12513   93287   146361   5.84
1940-1949     85-89     0.21054  0.66547  2.24   12560    8358   39700    53074   4.23
1940-1949     90-94     0.29324  0.78640  2.05    4202    3304   11268    13374   3.18
1940-1949     95-99     0.41496  0.89075  1.80     897     799    1927     2106   2.35
1940-1949    100-104    0.53984  0.94546  1.56      98      93     172      180   1.83
1940-1949    105-109    0.66083  0.97224  1.37       5       5       8        8   1.51
1940-1949    110+       0.75176  1.00000  1.33       0       0       0        0   1.33
1950-1959        0      0.04082  0.03947  0.16  100000    3947   96690  6717828  67.18
1950-1959      1-4      0.00169  0.00674  1.58   96053     647  382649  6621137  68.93
1950-1959      5-9      0.00083  0.00414  2.36   95406     395  475987  6238489  65.39
1950-1959     10-14     0.00069  0.00343  2.58   95011     326  474267  5762501  60.65
1950-1959     15-19     0.00128  0.00640  2.77   94685     606  472072  5288234  55.85
1950-1959     20-24     0.00175  0.00873  2.45   94079     821  468304  4816162  51.19
1950-1959     25-29     0.00165  0.00824  2.51   93258     768  464378  4347858  46.62
1950-1959     30-34     0.00186  0.00924  2.57   92489     855  460373  3883480  41.99
1950-1959     35-39     0.00238  0.01182  2.64   91635    1083  455617  3423107  37.36
1950-1959     40-44     0.00370  0.01832  2.69   90551    1659  448916  2967491  32.77
1950-1959     45-49     0.00603  0.02975  2.70   88892    2644  438368  2518574  28.33
1950-1959     50-54     0.01000  0.04885  2.67   86248    4213  421426  2080207  24.12
1950-1959     55-59     0.01571  0.07574  2.66   82035    6214  395621  1658781  20.22
1950-1959     60-64     0.02436  0.11516  2.64   75821    8732  358489  1263160  16.66
1950-1959     65-69     0.03584  0.16497  2.59   67090   11068  308815   904672  13.48
1950-1959     70-74     0.05352  0.23704  2.59   56022   13279  248095   595857  10.64
1950-1959     75-79     0.08364  0.34620  2.51   42743   14797  176915   347762   8.14
1950-1959     80-84     0.12610  0.47755  2.46   27945   13345  105832   170847   6.11
1950-1959     85-89     0.19656  0.63957  2.27   14600    9338   47504    65015   4.45
1950-1959     90-94     0.27803  0.76822  2.09    5262    4043   14540    17510   3.33
1950-1959     95-99     0.39849  0.88037  1.83    1220    1074    2695     2970   2.44
1950-1959    100-104    0.52331  0.94024  1.59     146     137     262      276   1.89
