The United States of America, Life tables (period 1x10), Females	Last modified: 15 Mar 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       94      0.23525  0.21049  0.50   12507    2633   11191    42358   3.39
2000-2009       95      0.25690  0.22765  0.50    9874    2248    8750    31167   3.16
2000-2009       96      0.28225  0.24734  0.50    7626    1886    6683    22417   2.94
2000-2009       97      0.30907  0.26770  0.50    5740    1537    4972    15734   2.74
2000-2009       98      0.33724  0.28858  0.50    4203    1213    3597    10762   2.56
2000-2009       99      0.36661  0.30982  0.50    2990     926    2527     7165   2.40
2000-2009      100      0.39701  0.33125  0.50    2064     684    1722     4638   2.25
2000-2009      101      0.42822  0.35270  0.50    1380     487    1137     2916   2.11
2000-2009      102      0.46002  0.37400  0.50     893     334     726     1779   1.99
2000-2009      103      0.49215  0.39496  0.50     559     221     449     1053   1.88
2000-2009      104      0.52434  0.41543  0.50     338     141     268      604   1.78
2000-2009      105      0.55633  0.43525  0.50     198      86     155      336   1.70
2000-2009      106      0.58786  0.45432  0.50     112      51      86      181   1.62
2000-2009      107      0.61868  0.47251  0.50      61      29      47       95   1.55
2000-2009      108      0.64858  0.48976  0.50      32      16      24       48   1.49
2000-2009      109      0.67735  0.50599  0.50      16       8      12       24   1.45
2000-2009      110+     0.70485  1.00000  1.42       8       8      11       11   1.42
2010-2019        0      0.00533  0.00530  0.14  100000     530   99543  8121766  81.22
2010-2019        1      0.00036  0.00036  0.50   99470      36   99452  8022223  80.65
2010-2019        2      0.00022  0.00022  0.50   99434      22   99423  7922772  79.68
2010-2019        3      0.00016  0.00016  0.50   99412      16   99403  7823349  78.70
2010-2019        4      0.00014  0.00014  0.50   99395      14   99388  7723946  77.71
2010-2019        5      0.00012  0.00012  0.50   99382      12   99376  7624557  76.72
2010-2019        6      0.00011  0.00011  0.50   99370      11   99364  7525182  75.73
2010-2019        7      0.00010  0.00010  0.50   99359      10   99354  7425817  74.74
2010-2019        8      0.00010  0.00010  0.50   99349      10   99344  7326463  73.74
2010-2019        9      0.00010  0.00010  0.50   99339      10   99335  7227119  72.75
2010-2019       10      0.00009  0.00009  0.50   99330       9   99325  7127784  71.76
2010-2019       11      0.00010  0.00010  0.50   99320      10   99315  7028459  70.77
2010-2019       12      0.00011  0.00011  0.50   99310      11   99305  6929144  69.77
2010-2019       13      0.00013  0.00013  0.50   99299      13   99292  6829839  68.78
2010-2019       14      0.00016  0.00016  0.50   99286      16   99278  6730547  67.79
2010-2019       15      0.00019  0.00019  0.50   99270      18   99261  6631269  66.80
2010-2019       16      0.00023  0.00023  0.50   99252      23   99240  6532008  65.81
2010-2019       17      0.00027  0.00027  0.50   99229      27   99215  6432768  64.83
2010-2019       18      0.00034  0.00034  0.50   99201      34   99184  6333553  63.85
2010-2019       19      0.00037  0.00037  0.50   99168      37   99149  6234369  62.87
2010-2019       20      0.00040  0.00040  0.50   99130      40   99110  6135219  61.89
2010-2019       21      0.00045  0.00045  0.50   99090      44   99068  6036109  60.92
2010-2019       22      0.00047  0.00047  0.50   99046      46   99023  5937041  59.94
2010-2019       23      0.00049  0.00049  0.50   99000      49   98976  5838018  58.97
2010-2019       24      0.00051  0.00051  0.50   98951      51   98926  5739042  58.00
2010-2019       25      0.00055  0.00055  0.50   98900      54   98873  5640116  57.03
2010-2019       26      0.00058  0.00058  0.50   98846      57   98817  5541243  56.06
2010-2019       27      0.00061  0.00061  0.50   98789      60   98759  5442426  55.09
2010-2019       28      0.00065  0.00065  0.50   98728      64   98696  5343667  54.12
2010-2019       29      0.00069  0.00069  0.50   98664      68   98630  5244971  53.16
2010-2019       30      0.00074  0.00074  0.50   98596      73   98560  5146341  52.20
