Finland, Life tables (cohort 5x1), Total	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924         1-4      0.01073  0.04176  1.41   90717    3789  353064  6022957  66.39
  1924         5-9      0.00314  0.01554  2.30   86928    1351  430999  5669894  65.22
  1924        10-14     0.00232  0.01153  2.43   85577     987  425347  5238894  61.22
  1924        15-19     0.00706  0.03493  3.49   84590    2955  418482  4813547  56.90
  1924        20-24     0.00804  0.03914  1.60   81635    3195  397321  4395065  53.84
  1924        25-29     0.00260  0.01289  2.14   78441    1011  389315  3997744  50.97
  1924        30-34     0.00221  0.01097  2.50   77429     850  385020  3608429  46.60
  1924        35-39     0.00251  0.01246  2.62   76580     954  380626  3223409  42.09
  1924        40-44     0.00389  0.01926  2.70   75625    1456  374772  2842783  37.59
  1924        45-49     0.00577  0.02845  2.59   74169    2110  365751  2468011  33.28
  1924        50-54     0.00767  0.03764  2.60   72059    2712  353778  2102261  29.17
  1924        55-59     0.01013  0.04947  2.60   69347    3430  338503  1748483  25.21
  1924        60-64     0.01496  0.07226  2.64   65916    4763  318333  1409980  21.39
  1924        65-69     0.02111  0.10053  2.63   61153    6148  291224  1091647  17.85
  1924        70-74     0.03036  0.14158  2.62   55006    7788  256477   800423  14.55
  1924        75-79     0.04454  0.20094  2.57   47218    9488  213028   543946  11.52
  1924        80-84     0.06745  0.28984  2.57   37730   10935  162116   330919   8.77
  1924        85-89     0.11319  0.44139  2.51   26794   11827  104481   168803   6.30
  1924        90-94     0.19543  0.64138  2.32   14968    9600   49122    64322   4.30
  1924        95-99     0.33375  0.83295  1.99    5368    4471   13396    15200   2.83
  1924       100-104    0.49012  0.93202  1.68     897     836    1705     1804   2.01
  1924       105-109    0.59754  0.95556  1.44      61      58      97       99   1.62
  1924       110+       2.23453  1.00000  0.45       3       3       1        1   0.45
  1925           0      0.08802  0.08295  0.31  100000    8295   94241  6256897  62.57
  1925         1-4      0.01138  0.04416  1.29   91705    4050  355828  6162656  67.20
  1925         5-9      0.00307  0.01522  2.34   87655    1334  434726  5806827  66.25
  1925        10-14     0.00226  0.01124  2.43   86322     971  429113  5372102  62.23
  1925        15-19     0.00792  0.03909  3.39   85351    3336  421372  4942989  57.91
  1925        20-24     0.00460  0.02273  2.33   82015    1864  405105  4521617  55.13
  1925        25-29     0.00210  0.01046  2.36   80151     839  398538  4116512  51.36
  1925        30-34     0.00204  0.01016  2.52   79312     806  394563  3717973  46.88
  1925        35-39     0.00253  0.01256  2.62   78506     986  390187  3323410  42.33
  1925        40-44     0.00385  0.01910  2.71   77520    1480  384215  2933223  37.84
  1925        45-49     0.00564  0.02783  2.64   76039    2116  375199  2549008  33.52
  1925        50-54     0.00751  0.03689  2.62   73923    2727  363128  2173809  29.41
  1925        55-59     0.01015  0.04955  2.65   71196    3527  347685  1810681  25.43
  1925        60-64     0.01493  0.07208  2.60   67668    4877  326616  1462996  21.62
  1925        65-69     0.02044  0.09735  2.56   62791    6113  299017  1136380  18.10
  1925        70-74     0.02935  0.13712  2.61   56678    7771  264795   837364  14.77
  1925        75-79     0.04220  0.19145  2.58   48906    9363  221848   572568  11.71
  1925        80-84     0.06457  0.27886  2.56   39543   11027  170783   350720   8.87
  1925        85-89     0.11258  0.43911  2.50   28516   12522  111223   179937   6.31
  1925        90-94     0.19616  0.64140  2.30   15995   10259   52300    68714   4.30
  1925        95-99     0.32925  0.82896  2.01    5736    4755   14441    16414   2.86
  1925       100-104    0.49012  0.93202  1.68     981     914    1866     1974   2.01
  1925       105-109    0.59754  0.95556  1.44      67      64     107      108   1.62
  1925       110+       2.23453  1.00000  0.45       3       3       1        1   0.45
  1926           0      0.10114  0.09451  0.31  100000    9451   93439  6281264  62.81
  1926         1-4      0.01101  0.04277  1.27   90549    3873  351611  6187825  68.34
  1926         5-9      0.00302  0.01497  2.36   86677    1298  429957  5836214  67.33
  1926        10-14     0.00227  0.01130  2.58   85379     965  424560  5406257  63.32
  1926        15-19     0.00489  0.02417  2.75   84414    2040  417484  4981697  59.01
  1926        20-24     0.00418  0.02067  2.30   82374    1702  407278  4564213  55.41
  1926        25-29     0.00191  0.00951  2.48   80672     767  401423  4156935  51.53
  1926        30-34     0.00181  0.00903  2.53   79905     722  397738  3755512  47.00
  1926        35-39     0.00249  0.01236  2.60   79183     979  393567  3357774  42.41
  1926        40-44     0.00383  0.01896  2.61   78204    1483  387480  2964208  37.90
  1926        45-49     0.00551  0.02720  2.60   76721    2087  378599  2576728  33.59
  1926        50-54     0.00773  0.03792  2.57   74635    2830  366298  2198129  29.45
  1926        55-59     0.01021  0.04983  2.61   71804    3578  350488  1831831  25.51
  1926        60-64     0.01457  0.07041  2.63   68227    4804  329758  1481343  21.71
  1926        65-69     0.02017  0.09617  2.59   63423    6099  302420  1151585  18.16
  1926        70-74     0.02876  0.13446  2.58   57324    7708  267967   849165  14.81
  1926        75-79     0.04151  0.18843  2.56   49616    9349  225247   581198  11.71
  1926        80-84     0.06474  0.27999  2.59   40267   11274  174147   355951   8.84
  1926        85-89     0.11352  0.44245  2.51   28993   12828  113002   181804   6.27
  1926        90-94     0.19822  0.64544  2.30   16165   10433   52634    68802   4.26
  1926        95-99     0.33502  0.83145  1.97    5731    4765   14224    16168   2.82
  1926       100-104    0.49012  0.93202  1.68     966     900    1837     1943   2.01
  1926       105-109    0.59754  0.95556  1.44      66      63     105      106   1.62
  1926       110+       2.23453  1.00000  0.45       3       3       1        1   0.45
  1927           0      0.09544  0.08951  0.31  100000    8951   93785  6362490  63.62
  1927         1-4      0.01131  0.04388  1.24   91049    3995  353180  6268704  68.85
  1927         5-9      0.00321  0.01589  2.25   87054    1384  431469  5915524  67.95
  1927        10-14     0.00219  0.01087  2.53   85671     931  426051  5484055  64.01
  1927        15-19     0.00408  0.02019  2.60   84739    1711  419597  5058004  59.69
  1927        20-24     0.00358  0.01772  2.06   83028    1471  410821  4638407  55.87
  1927        25-29     0.00182  0.00907  2.58   81557     739  405995  4227586  51.84
  1927        30-34     0.00198  0.00984  2.48   80818     795  402080  3821592  47.29
  1927        35-39     0.00238  0.01181  2.62   80022     945  397860  3419512  42.73
  1927        40-44     0.00388  0.01922  2.76   79077    1520  391974  3021651  38.21
  1927        45-49     0.00550  0.02716  2.62   77557    2106  382778  2629677  33.91
  1927        50-54     0.00715  0.03517  2.62   75451    2653  370938  2246899  29.78
  1927        55-59     0.01007  0.04917  2.65   72797    3579  355560  1875961  25.77
  1927        60-64     0.01425  0.06891  2.61   69218    4770  334673  1520401  21.97
  1927        65-69     0.01956  0.09339  2.59   64449    6019  307733  1185728  18.40
  1927        70-74     0.02808  0.13144  2.58   58429    7680  273560   877995  15.03
  1927        75-79     0.03933  0.17950  2.57   50749    9110  231609   604435  11.91
  1927        80-84     0.06256  0.27256  2.64   41640   11349  181420   372826   8.95
  1927        85-89     0.11316  0.44208  2.53   30290   13391  118331   191406   6.32
  1927        90-94     0.19446  0.64219  2.36   16900   10853   55812    73076   4.32
  1927        95-99     0.33014  0.82900  2.00    6047    5013   15184    17264   2.86
  1927       100-104    0.49012  0.93202  1.68    1034     964    1966     2080   2.01
  1927       105-109    0.59754  0.95556  1.44      70      67     112      114   1.62
  1927       110+       2.23453  1.00000  0.45       3       3       1        1   0.45
  1928           0      0.10155  0.09486  0.31  100000    9486   93413  6413009  64.13
  1928         1-4      0.00945  0.03688  1.33   90514    3338  353154  6319596  69.82
  1928         5-9      0.00322  0.01596  2.23   87176    1391  432019  5966442  68.44
  1928        10-14     0.00221  0.01099  2.67   85785     943  426723  5534423  64.52
  1928        15-19     0.00379  0.01876  2.47   84842    1591  420179  5107700  60.20
  1928        20-24     0.00332  0.01643  1.97   83250    1368  412103  4687520  56.31
  1928        25-29     0.00165  0.00823  2.42   81882     674  407672  4275417  52.21
  1928        30-34     0.00185  0.00920  2.55   81209     747  404213  3867745  47.63
  1928        35-39     0.00251  0.01248  2.59   80461    1004  399891  3463532  43.05
  1928        40-44     0.00361  0.01789  2.66   79457    1421  393963  3063641  38.56
  1928        45-49     0.00542  0.02675  2.58   78036    2088  385134  2669678  34.21
  1928        50-54     0.00687  0.03378  2.62   75948    2565  373634  2284544  30.08
  1928        55-59     0.00972  0.04749  2.57   73383    3485  358464  1910910  26.04
  1928        60-64     0.01378  0.06670  2.60   69898    4662  338311  1552446  22.21
  1928        65-69     0.01872  0.08963  2.63   65236    5847  312324  1214135  18.61
  1928        70-74     0.02654  0.12479  2.61   59388    7411  279201   901811  15.18
  1928        75-79     0.03857  0.17651  2.60   51977    9174  237860   622609  11.98
  1928        80-84     0.06271  0.27193  2.56   42803   11639  185615   384749   8.99
  1928        85-89     0.11004  0.43249  2.53   31164   13478  122481   199134   6.39
  1928        90-94     0.19359  0.64017  2.36   17686   11322   58484    76652   4.33
  1928        95-99     0.33014  0.82900  2.00    6364    5276   15980    18169   2.86
  1928       100-104    0.49012  0.93202  1.68    1088    1014    2069     2189   2.01
  1928       105-109    0.59754  0.95556  1.44      74      71     118      120   1.62
  1928       110+       2.23453  1.00000  0.45       3       3       1        1   0.45
  1929           0      0.08942  0.08419  0.31  100000    8419   94152  6567769  65.68
  1929         1-4      0.00879  0.03437  1.43   91581    3147  358234  6473616  70.69
  1929         5-9      0.00296  0.01467  2.25   88433    1297  438604  6115383  69.15
  1929        10-14     0.00250  0.01242  2.65   87136    1082  433138  5676779  65.15
  1929        15-19     0.00317  0.01571  2.62   86054    1352  427053  5243640  60.93
  1929        20-24     0.00224  0.01112  1.97   84702     942  420656  4816587  56.86
  1929        25-29     0.00168  0.00839  2.63   83760     703  417134  4395931  52.48
  1929        30-34     0.00186  0.00925  2.62   83057     768  413458  3978797  47.90
  1929        35-39     0.00240  0.01195  2.64   82289     984  409126  3565338  43.33
  1929        40-44     0.00364  0.01804  2.68   81306    1467  403121  3156212  38.82
  1929        45-49     0.00509  0.02513  2.56   79839    2007  394288  2753091  34.48
  1929        50-54     0.00666  0.03277  2.60   77832    2550  383036  2358803  30.31
  1929        55-59     0.00952  0.04656  2.64   75281    3505  368127  1975767  26.25
  1929        60-64     0.01372  0.06641  2.61   71777    4767  347467  1607640  22.40
  1929        65-69     0.01824  0.08745  2.64   67010    5860  321209  1260173  18.81
  1929        70-74     0.02559  0.12050  2.58   61150    7369  287947   938964  15.36
  1929        75-79     0.03680  0.16920  2.63   53781    9100  247311   651017  12.10
  1929        80-84     0.06174  0.26867  2.59   44681   12005  194436   403706   9.04
  1929        85-89     0.10879  0.42696  2.48   32677   13952  128248   209270   6.40
  1929        90-94     0.19433  0.64252  2.36   18725   12031   61911    81022   4.33
  1929        95-99     0.33014  0.82900  2.00    6694    5549   16809    19111   2.86
  1929       100-104    0.49012  0.93202  1.68    1145    1067    2177     2303   2.01
  1929       105-109    0.59754  0.95556  1.44      78      74     124      126   1.62
  1929       110+       2.23453  1.00000  0.45       3       3       2        2   0.45
  1930           0      0.08061  0.07633  0.31  100000    7633   94700  6672860  66.73
  1930         1-4      0.00847  0.03319  1.50   92367    3065  361799  6578160  71.22
  1930         5-9      0.00270  0.01341  2.28   89301    1198  443244  6216362  69.61
  1930        10-14     0.00236  0.01173  2.68   88104    1033  438118  5773117  65.53
  1930        15-19     0.00311  0.01545  2.80   87070    1345  432394  5335000  61.27
  1930        20-24     0.00189  0.00942  2.36   85725     808  426490  4902605  57.19
  1930        25-29     0.00157  0.00781  2.51   84917     663  422936  4476116  52.71
  1930        30-34     0.00185  0.00919  2.52   84254     775  419347  4053179  48.11
  1930        35-39     0.00262  0.01300  2.70   83480    1085  414904  3633832  43.53
  1930        40-44     0.00353  0.01750  2.69   82395    1442  408642  3218928  39.07
  1930        45-49     0.00493  0.02437  2.62   80953    1973  400068  2810286  34.72
  1930        50-54     0.00681  0.03350  2.56   78980    2646  388439  2410217  30.52
  1930        55-59     0.00964  0.04713  2.63   76334    3597  373156  2021778  26.49
  1930        60-64     0.01286  0.06236  2.58   72736    4536  352706  1648622  22.67
  1930        65-69     0.01793  0.08589  2.57   68201    5858  326746  1295916  19.00
  1930        70-74     0.02469  0.11648  2.58   62343    7262  294143   969170  15.55
  1930        75-79     0.03606  0.16615  2.64   55081    9152  253796   675027  12.26
  1930        80-84     0.05921  0.25937  2.61   45929   11913  201189   421231   9.17
  1930        85-89     0.10531  0.41673  2.50   34017   14176  134607   220042   6.47
  1930        90-94     0.19577  0.64399  2.34   19841   12777   65268    85435   4.31
  1930        95-99     0.33014  0.82900  2.00    7064    5856   17737    20167   2.86
  1930       100-104    0.49012  0.93202  1.68    1208    1126    2297     2430   2.01
  1930       105-109    0.59754  0.95556  1.44      82      78     131      133   1.62
  1930       110+       2.23453  1.00000  0.45       4       4       2        2   0.45
  1931           0      0.07565  0.07187  0.30  100000    7187   94997  6760232  67.60
  1931         1-4      0.00936  0.03658  1.44   92813    3395  362566  6665235  71.81
  1931         5-9      0.00284  0.01408  2.32   89418    1259  443723  6302669  70.49
  1931        10-14     0.00213  0.01059  2.53   88159     934  438491  5858947  66.46
  1931        15-19     0.00203  0.01009  2.52   87226     880  433950  5420455  62.14
  1931        20-24     0.00141  0.00701  2.39   86346     605  430152  4986505  57.75
  1931        25-29     0.00145  0.00724  2.39   85741     621  427085  4556354  53.14
  1931        30-34     0.00168  0.00835  2.54   85120     710  423856  4129269  48.51
  1931        35-39     0.00254  0.01262  2.64   84410    1066  419538  3705414  43.90
  1931        40-44     0.00364  0.01803  2.57   83344    1502  413077  3285876  39.43
  1931        45-49     0.00445  0.02200  2.51   81842    1801  404723  2872799  35.10
  1931        50-54     0.00613  0.03020  2.66   80041    2417  394548  2468075  30.84
  1931        55-59     0.00931  0.04554  2.61   77624    3535  379674  2073528  26.71
  1931        60-64     0.01225  0.05948  2.55   74090    4407  359658  1693854  22.86
  1931        65-69     0.01738  0.08338  2.56   69683    5810  334209  1334196  19.15
  1931        70-74     0.02328  0.11019  2.58   63873    7038  302339   999986  15.66
  1931        75-79     0.03590  0.16542  2.63   56835    9402  261861   697647  12.28
  1931        80-84     0.05880  0.25798  2.63   47433   12237  208105   435787   9.19
  1931        85-89     0.10448  0.41427  2.50   35196   14581  139560   227682   6.47
  1931        90-94     0.19795  0.64624  2.31   20615   13322   67300    88122   4.27
  1931        95-99     0.33014  0.82900  2.00    7293    6046   18313    20822   2.86
  1931       100-104    0.49012  0.93202  1.68    1247    1162    2371     2509   2.01
  1931       105-109    0.59754  0.95556  1.44      85      81     136      137   1.62
  1931       110+       2.23453  1.00000  0.45       4       4       2        2   0.45
